#date,product_name,supermarket,price(Euro)
2025-07-15 19:15:44.090558,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,5.41
2025-07-15 19:15:44.090558,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,2.25
2025-07-15 19:15:44.090558,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.69
2025-07-15 19:15:44.090558,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,2.7
2025-07-15 19:15:44.090558,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,2.87
2025-07-15 19:15:44.090558,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.88
2025-07-15 19:15:44.090558,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.9
2025-07-15 19:15:44.090558,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-07-15 23:16:08.800246,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.36
2025-07-15 23:16:08.800246,NOXZEMA_Roll_On_Memories,Bazaar,2.4
2025-07-15 23:16:08.800246,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-07-15 23:16:08.800246,NOXZEMA_Roll_On_Memories,Thanopoulos,2.52
2025-07-15 23:16:08.800246,NOXZEMA_Roll_On_Memories,Masoutis,2.56
2025-07-15 23:16:08.800246,NOXZEMA_Roll_On_Memories,Krhtikos,2.59
2025-07-15 23:16:08.800246,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.64
2025-07-15 23:16:08.800246,NOXZEMA_Roll_On_Memories,MarketIn,2.99
2025-07-15 23:16:08.800246,Orzene_Shampoo_normal_400ml,Masoutis,2.58
2025-07-15 23:16:08.800246,Orzene_Shampoo_normal_400ml,Xalkiadakis,2.58
2025-07-15 23:16:08.800246,Orzene_Shampoo_normal_400ml,Thanopoulos,2.79
2025-07-15 23:16:08.800246,Orzene_Shampoo_normal_400ml,Bazaar,2.8
2025-07-15 23:16:08.800246,Orzene_Shampoo_normal_400ml,Vassilopoulos,2.94
2025-07-15 23:16:08.800246,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-07-15 23:16:08.800246,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Small_20,Vassilopoulos,0.98
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Small_20,Krhtikos,1.27
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Small_20,Masoutis,1.29
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.31
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.68
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Small_20,Bazaar,1.69
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Large_20,Sklavenitis,1.79
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Large_20,Vassilopoulos,1.85
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Large_20,Krhtikos,2.24
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Large_20,Masoutis,2.25
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.38
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Large_20,MyMarket,2.97
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Large_20,Bazaar,2.98
2025-07-15 23:16:08.800246,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.98
2025-07-15 23:16:08.800246,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,9.6
2025-07-15 23:16:08.800246,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-07-15 23:16:08.800246,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,11.25
2025-07-15 23:16:08.800246,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,11.52
2025-07-15 23:16:08.800246,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-07-15 23:16:08.800246,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.03
2025-07-15 23:16:08.800246,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-07-15 23:16:08.800246,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-07-15 23:16:08.800246,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-07-15 23:16:08.800246,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-07-15 23:16:08.800246,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.48
2025-07-15 23:16:08.800246,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.09
2025-07-15 23:16:08.800246,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.19
2025-07-15 23:16:08.800246,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.25
2025-07-15 23:16:08.800246,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.25
2025-07-15 23:16:08.800246,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.43
2025-07-15 23:16:08.800246,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,2.47
2025-07-15 23:16:08.800246,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.69
2025-07-15 23:16:08.800246,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.7
2025-07-15 23:16:08.800246,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,MyMarket,2.93
2025-07-15 23:16:08.800246,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,2.94
2025-07-15 23:16:08.800246,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.04
2025-07-15 23:16:08.800246,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.16
2025-07-15 23:16:08.800246,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.29
2025-07-15 23:16:08.800246,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.44
2025-07-15 23:16:08.800246,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,3.62
2025-07-15 23:16:08.800246,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-07-15 23:16:08.800246,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Xalkiadakis,4.58
2025-07-15 23:16:08.800246,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,4.99
2025-07-15 23:16:08.800246,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,5.41
2025-07-15 23:16:08.800246,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,2.25
2025-07-15 23:16:08.800246,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.69
2025-07-15 23:16:08.800246,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,2.7
2025-07-15 23:16:08.800246,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,2.87
2025-07-15 23:16:08.800246,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.88
2025-07-15 23:16:08.800246,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.9
2025-07-15 23:16:08.800246,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-07-16 07:22:56.655122,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.36
2025-07-16 07:22:56.655122,NOXZEMA_Roll_On_Memories,Bazaar,2.4
2025-07-16 07:22:56.655122,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-07-16 07:22:56.655122,NOXZEMA_Roll_On_Memories,Thanopoulos,2.52
2025-07-16 07:22:56.655122,NOXZEMA_Roll_On_Memories,Masoutis,2.56
2025-07-16 07:22:56.655122,NOXZEMA_Roll_On_Memories,Krhtikos,2.59
2025-07-16 07:22:56.655122,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.64
2025-07-16 07:22:56.655122,NOXZEMA_Roll_On_Memories,MarketIn,2.99
2025-07-16 07:22:56.655122,Orzene_Shampoo_normal_400ml,Masoutis,2.58
2025-07-16 07:22:56.655122,Orzene_Shampoo_normal_400ml,Xalkiadakis,2.58
2025-07-16 07:22:56.655122,Orzene_Shampoo_normal_400ml,MyMarket,2.66
2025-07-16 07:22:56.655122,Orzene_Shampoo_normal_400ml,Thanopoulos,2.79
2025-07-16 07:22:56.655122,Orzene_Shampoo_normal_400ml,Bazaar,2.8
2025-07-16 07:22:56.655122,Orzene_Shampoo_normal_400ml,Vassilopoulos,2.94
2025-07-16 07:22:56.655122,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Small_20,Vassilopoulos,0.98
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Small_20,MyMarket,0.99
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Small_20,Krhtikos,1.27
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Small_20,Masoutis,1.29
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.31
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.68
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Small_20,Bazaar,1.69
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Large_20,MyMarket,1.79
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Large_20,Sklavenitis,1.79
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Large_20,Vassilopoulos,1.85
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Large_20,Krhtikos,2.24
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Large_20,Masoutis,2.25
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.38
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Large_20,Bazaar,2.98
2025-07-16 07:22:56.655122,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.98
2025-07-16 07:22:56.655122,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,9.6
2025-07-16 07:22:56.655122,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-07-16 07:22:56.655122,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,11.25
2025-07-16 07:22:56.655122,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,11.52
2025-07-16 07:22:56.655122,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,0.95
2025-07-16 07:22:56.655122,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-07-16 07:22:56.655122,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-07-16 07:22:56.655122,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-07-16 07:22:56.655122,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-07-16 07:22:56.655122,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-07-16 07:22:56.655122,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.48
2025-07-16 07:22:56.655122,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.09
2025-07-16 07:22:56.655122,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.19
2025-07-16 07:22:56.655122,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.25
2025-07-16 07:22:56.655122,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.25
2025-07-16 07:22:56.655122,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.43
2025-07-16 07:22:56.655122,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,2.47
2025-07-16 07:22:56.655122,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.69
2025-07-16 07:22:56.655122,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.7
2025-07-16 07:22:56.655122,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,MyMarket,2.93
2025-07-16 07:22:56.655122,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,2.94
2025-07-16 07:22:56.655122,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.04
2025-07-16 07:22:56.655122,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.16
2025-07-16 07:22:56.655122,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.29
2025-07-16 07:22:56.655122,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.44
2025-07-16 07:22:56.655122,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,3.62
2025-07-16 07:22:56.655122,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-07-16 07:22:56.655122,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-07-16 07:22:56.655122,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Xalkiadakis,4.58
2025-07-16 07:22:56.655122,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,4.99
2025-07-16 07:22:56.655122,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,5.41
2025-07-16 07:22:56.655122,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,2.25
2025-07-16 07:22:56.655122,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.69
2025-07-16 07:22:56.655122,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.7
2025-07-16 07:22:56.655122,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,2.7
2025-07-16 07:22:56.655122,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,2.87
2025-07-16 07:22:56.655122,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.9
2025-07-16 07:22:56.655122,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-07-16 13:15:12.035568,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.36
2025-07-16 13:15:12.035568,NOXZEMA_Roll_On_Memories,Bazaar,2.4
2025-07-16 13:15:12.035568,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-07-16 13:15:12.035568,NOXZEMA_Roll_On_Memories,Thanopoulos,2.52
2025-07-16 13:15:12.035568,NOXZEMA_Roll_On_Memories,Masoutis,2.56
2025-07-16 13:15:12.035568,NOXZEMA_Roll_On_Memories,Krhtikos,2.59
2025-07-16 13:15:12.035568,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.64
2025-07-16 13:15:12.035568,NOXZEMA_Roll_On_Memories,MarketIn,2.99
2025-07-16 13:15:12.035568,Orzene_Shampoo_normal_400ml,Masoutis,2.58
2025-07-16 13:15:12.035568,Orzene_Shampoo_normal_400ml,Xalkiadakis,2.58
2025-07-16 13:15:12.035568,Orzene_Shampoo_normal_400ml,MyMarket,2.66
2025-07-16 13:15:12.035568,Orzene_Shampoo_normal_400ml,Thanopoulos,2.79
2025-07-16 13:15:12.035568,Orzene_Shampoo_normal_400ml,Bazaar,2.8
2025-07-16 13:15:12.035568,Orzene_Shampoo_normal_400ml,Vassilopoulos,2.94
2025-07-16 13:15:12.035568,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Small_20,Vassilopoulos,0.98
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Small_20,MyMarket,0.99
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Small_20,Krhtikos,1.27
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Small_20,Masoutis,1.29
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.31
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.68
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Small_20,Bazaar,1.69
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Large_20,MyMarket,1.79
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Large_20,Sklavenitis,1.79
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Large_20,Vassilopoulos,1.85
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Large_20,Krhtikos,2.24
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Large_20,Masoutis,2.25
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.38
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Large_20,Bazaar,2.98
2025-07-16 13:15:12.035568,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.98
2025-07-16 13:15:12.035568,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,9.6
2025-07-16 13:15:12.035568,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-07-16 13:15:12.035568,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,11.25
2025-07-16 13:15:12.035568,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,11.52
2025-07-16 13:15:12.035568,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,0.95
2025-07-16 13:15:12.035568,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-07-16 13:15:12.035568,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-07-16 13:15:12.035568,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-07-16 13:15:12.035568,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-07-16 13:15:12.035568,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-07-16 13:15:12.035568,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.48
2025-07-16 13:15:12.035568,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.09
2025-07-16 13:15:12.035568,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.19
2025-07-16 13:15:12.035568,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.25
2025-07-16 13:15:12.035568,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.25
2025-07-16 13:15:12.035568,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.43
2025-07-16 13:15:12.035568,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,2.47
2025-07-16 13:15:12.035568,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.69
2025-07-16 13:15:12.035568,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.7
2025-07-16 13:15:12.035568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,MyMarket,2.93
2025-07-16 13:15:12.035568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,2.94
2025-07-16 13:15:12.035568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.04
2025-07-16 13:15:12.035568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.16
2025-07-16 13:15:12.035568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.29
2025-07-16 13:15:12.035568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.44
2025-07-16 13:15:12.035568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,3.62
2025-07-16 13:15:12.035568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-07-16 13:15:12.035568,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-07-16 13:15:12.035568,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Xalkiadakis,4.58
2025-07-16 13:15:12.035568,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,4.99
2025-07-16 13:15:12.035568,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,5.41
2025-07-16 13:15:12.035568,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,2.25
2025-07-16 13:15:12.035568,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.69
2025-07-16 13:15:12.035568,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.7
2025-07-16 13:15:12.035568,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,2.7
2025-07-16 13:15:12.035568,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,2.87
2025-07-16 13:15:12.035568,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.9
2025-07-16 13:15:12.035568,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-07-16 19:17:52.114699,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.36
2025-07-16 19:17:52.114699,NOXZEMA_Roll_On_Memories,Bazaar,2.4
2025-07-16 19:17:52.114699,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-07-16 19:17:52.114699,NOXZEMA_Roll_On_Memories,Thanopoulos,2.52
2025-07-16 19:17:52.114699,NOXZEMA_Roll_On_Memories,Masoutis,2.56
2025-07-16 19:17:52.114699,NOXZEMA_Roll_On_Memories,Krhtikos,2.59
2025-07-16 19:17:52.114699,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.64
2025-07-16 19:17:52.114699,NOXZEMA_Roll_On_Memories,MarketIn,2.99
2025-07-16 19:17:52.114699,Orzene_Shampoo_normal_400ml,Masoutis,2.58
2025-07-16 19:17:52.114699,Orzene_Shampoo_normal_400ml,Xalkiadakis,2.58
2025-07-16 19:17:52.114699,Orzene_Shampoo_normal_400ml,MyMarket,2.66
2025-07-16 19:17:52.114699,Orzene_Shampoo_normal_400ml,Thanopoulos,2.79
2025-07-16 19:17:52.114699,Orzene_Shampoo_normal_400ml,Bazaar,2.8
2025-07-16 19:17:52.114699,Orzene_Shampoo_normal_400ml,Vassilopoulos,2.94
2025-07-16 19:17:52.114699,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-07-16 19:17:52.114699,Sanitas_Easy_Pack_Small_20,Vassilopoulos,0.98
2025-07-16 19:17:52.114699,Sanitas_Easy_Pack_Small_20,MyMarket,0.99
2025-07-16 19:17:52.114699,Sanitas_Easy_Pack_Small_20,Krhtikos,1.27
