#date,product_name,supermarket,price(Euro)
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.2
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.2
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.2
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.2
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-06 00:15:19.299163,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-06 00:15:19.299163,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-06 00:15:19.299163,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-06 00:15:19.299163,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-06 00:15:19.299163,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-06 00:15:19.299163,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-06 00:15:19.299163,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-06 00:15:19.299163,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-06 00:15:19.299163,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-06 00:15:19.299163,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-06 00:15:19.299163,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-06 00:15:19.299163,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-06 00:15:19.299163,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-06 00:15:19.299163,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-06 00:15:19.299163,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.7
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,2.7
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.88
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.75
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.7
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,2.7
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.88
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.75
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.7
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,2.7
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.88
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.75
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.7
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,2.7
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.88
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.75
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.7
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,2.7
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.88
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,3.6
2025-05-06 00:15:19.299163,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.75
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-06 00:56:11.701768,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-06 00:56:11.701768,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-06 00:56:11.701768,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-06 00:56:11.701768,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-06 00:56:11.701768,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-06 00:56:11.701768,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-06 00:56:11.701768,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-06 00:56:11.701768,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Masoutis,1.35
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.64
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.64
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Masoutis,1.35
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.64
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.64
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Masoutis,1.35
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.64
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.64
2025-05-06 00:56:11.701768,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
