2026-02-01 19:22:02.992450,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2026-02-01 19:22:02.992450,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,12.79
2026-02-01 19:22:02.992450,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2026-02-01 19:22:02.992450,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2026-02-01 19:22:02.992450,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2026-02-01 19:22:02.992450,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2026-02-01 19:22:02.992450,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2026-02-01 19:22:02.992450,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2026-02-01 19:22:02.992450,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2026-02-01 19:22:02.992450,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2026-02-01 19:22:02.992450,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.99
2026-02-01 19:22:02.992450,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2026-02-01 19:22:02.992450,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.82
2026-02-01 19:22:02.992450,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2026-02-01 19:22:02.992450,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,3.99
2026-02-01 19:22:02.992450,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2026-02-01 19:22:02.992450,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2026-02-01 19:22:02.992450,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2026-02-01 19:22:02.992450,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2026-02-01 19:22:02.992450,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2026-02-01 19:22:02.992450,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.99
2026-02-01 19:22:02.992450,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2026-02-01 19:22:02.992450,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2026-02-01 19:22:02.992450,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2026-02-01 19:22:02.992450,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.99
2026-02-01 19:22:02.992450,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.99
2026-02-01 19:22:02.992450,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2026-02-01 19:22:02.992450,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2026-02-01 19:22:02.992450,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2026-02-01 19:22:02.992450,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2026-02-01 19:22:02.992450,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2026-02-01 19:22:02.992450,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2026-02-01 19:22:02.992450,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2026-02-01 19:22:02.992450,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.45
2026-02-01 19:22:02.992450,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2026-02-01 19:22:02.992450,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2026-02-01 19:22:02.992450,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2026-02-01 23:20:17.772388,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2026-02-01 23:20:17.772388,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,12.79
2026-02-01 23:20:17.772388,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2026-02-01 23:20:17.772388,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2026-02-01 23:20:17.772388,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2026-02-01 23:20:17.772388,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2026-02-01 23:20:17.772388,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2026-02-01 23:20:17.772388,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2026-02-01 23:20:17.772388,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2026-02-01 23:20:17.772388,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2026-02-01 23:20:17.772388,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.99
2026-02-01 23:20:17.772388,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2026-02-01 23:20:17.772388,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.82
2026-02-01 23:20:17.772388,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2026-02-01 23:20:17.772388,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,3.99
2026-02-01 23:20:17.772388,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2026-02-01 23:20:17.772388,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2026-02-01 23:20:17.772388,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2026-02-01 23:20:17.772388,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2026-02-01 23:20:17.772388,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2026-02-01 23:20:17.772388,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.99
2026-02-01 23:20:17.772388,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2026-02-01 23:20:17.772388,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2026-02-01 23:20:17.772388,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2026-02-01 23:20:17.772388,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.99
2026-02-01 23:20:17.772388,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.99
2026-02-01 23:20:17.772388,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2026-02-01 23:20:17.772388,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2026-02-01 23:20:17.772388,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2026-02-01 23:20:17.772388,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2026-02-01 23:20:17.772388,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2026-02-01 23:20:17.772388,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2026-02-01 23:20:17.772388,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2026-02-01 23:20:17.772388,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.45
2026-02-01 23:20:17.772388,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2026-02-01 23:20:17.772388,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2026-02-01 23:20:17.772388,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2026-02-02 08:02:00.096316,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2026-02-02 08:02:00.096316,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2026-02-02 08:02:00.096316,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2026-02-02 08:02:00.096316,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2026-02-02 08:02:00.096316,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2026-02-02 08:02:00.096316,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2026-02-02 08:02:00.096316,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2026-02-02 08:02:00.096316,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2026-02-02 08:02:00.096316,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2026-02-02 08:02:00.096316,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2026-02-02 08:02:00.096316,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.99
2026-02-02 08:02:00.096316,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2026-02-02 08:02:00.096316,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.82
2026-02-02 08:02:00.096316,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2026-02-02 08:02:00.096316,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,3.99
2026-02-02 08:02:00.096316,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2026-02-02 08:02:00.096316,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2026-02-02 08:02:00.096316,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2026-02-02 08:02:00.096316,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2026-02-02 08:02:00.096316,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2026-02-02 08:02:00.096316,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.99
2026-02-02 08:02:00.096316,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2026-02-02 08:02:00.096316,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2026-02-02 08:02:00.096316,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2026-02-02 08:02:00.096316,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.99
2026-02-02 08:02:00.096316,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.99
2026-02-02 08:02:00.096316,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2026-02-02 08:02:00.096316,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2026-02-02 08:02:00.096316,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2026-02-02 08:02:00.096316,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2026-02-02 08:02:00.096316,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2026-02-02 08:02:00.096316,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2026-02-02 08:02:00.096316,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2026-02-02 08:02:00.096316,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.45
2026-02-02 08:02:00.096316,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2026-02-02 08:02:00.096316,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2026-02-02 08:02:00.096316,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2026-02-02 13:33:38.165473,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2026-02-02 13:33:38.165473,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2026-02-02 13:33:38.165473,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2026-02-02 13:33:38.165473,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2026-02-02 13:33:38.165473,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2026-02-02 13:33:38.165473,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2026-02-02 13:33:38.165473,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2026-02-02 13:33:38.165473,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2026-02-02 13:33:38.165473,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2026-02-02 13:33:38.165473,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2026-02-02 13:33:38.165473,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.99
2026-02-02 13:33:38.165473,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2026-02-02 13:33:38.165473,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.82
2026-02-02 13:33:38.165473,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2026-02-02 13:33:38.165473,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,3.99
2026-02-02 13:33:38.165473,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2026-02-02 13:33:38.165473,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2026-02-02 13:33:38.165473,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2026-02-02 13:33:38.165473,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2026-02-02 13:33:38.165473,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2026-02-02 13:33:38.165473,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.99
2026-02-02 13:33:38.165473,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2026-02-02 13:33:38.165473,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2026-02-02 13:33:38.165473,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2026-02-02 13:33:38.165473,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.99
2026-02-02 13:33:38.165473,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.99
2026-02-02 13:33:38.165473,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2026-02-02 13:33:38.165473,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2026-02-02 13:33:38.165473,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2026-02-02 13:33:38.165473,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2026-02-02 13:33:38.165473,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2026-02-02 13:33:38.165473,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2026-02-02 13:33:38.165473,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2026-02-02 13:33:38.165473,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.45
2026-02-02 13:33:38.165473,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2026-02-02 13:33:38.165473,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2026-02-02 13:33:38.165473,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2026-02-02 19:36:01.689772,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2026-02-02 19:36:01.689772,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2026-02-02 19:36:01.689772,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2026-02-02 19:36:01.689772,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2026-02-02 19:36:01.689772,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2026-02-02 19:36:01.689772,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2026-02-02 19:36:01.689772,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2026-02-02 19:36:01.689772,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2026-02-02 19:36:01.689772,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2026-02-02 19:36:01.689772,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2026-02-02 19:36:01.689772,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.99
2026-02-02 19:36:01.689772,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2026-02-02 19:36:01.689772,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.82
2026-02-02 19:36:01.689772,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2026-02-02 19:36:01.689772,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,3.99
2026-02-02 19:36:01.689772,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2026-02-02 19:36:01.689772,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2026-02-02 19:36:01.689772,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2026-02-02 19:36:01.689772,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2026-02-02 19:36:01.689772,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2026-02-02 19:36:01.689772,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.99
2026-02-02 19:36:01.689772,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2026-02-02 19:36:01.689772,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2026-02-02 19:36:01.689772,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2026-02-02 19:36:01.689772,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.99
2026-02-02 19:36:01.689772,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.99
2026-02-02 19:36:01.689772,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2026-02-02 19:36:01.689772,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2026-02-02 19:36:01.689772,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2026-02-02 19:36:01.689772,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2026-02-02 19:36:01.689772,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2026-02-02 19:36:01.689772,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2026-02-02 19:36:01.689772,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2026-02-02 19:36:01.689772,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.45
2026-02-02 19:36:01.689772,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2026-02-02 19:36:01.689772,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2026-02-02 19:36:01.689772,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2026-02-03 03:50:38.128204,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2026-02-03 03:50:38.128204,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2026-02-03 03:50:38.128204,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2026-02-03 03:50:38.128204,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2026-02-03 03:50:38.128204,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2026-02-03 03:50:38.128204,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2026-02-03 03:50:38.128204,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2026-02-03 03:50:38.128204,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2026-02-03 03:50:38.128204,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2026-02-03 03:50:38.128204,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2026-02-03 03:50:38.128204,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.99
2026-02-03 03:50:38.128204,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2026-02-03 03:50:38.128204,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.82
2026-02-03 03:50:38.128204,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2026-02-03 03:50:38.128204,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,3.99
2026-02-03 03:50:38.128204,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2026-02-03 03:50:38.128204,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2026-02-03 03:50:38.128204,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2026-02-03 03:50:38.128204,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2026-02-03 03:50:38.128204,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2026-02-03 03:50:38.128204,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.99
2026-02-03 03:50:38.128204,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2026-02-03 03:50:38.128204,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2026-02-03 03:50:38.128204,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2026-02-03 03:50:38.128204,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.99
2026-02-03 03:50:38.128204,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.99
2026-02-03 03:50:38.128204,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2026-02-03 03:50:38.128204,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2026-02-03 03:50:38.128204,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2026-02-03 03:50:38.128204,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2026-02-03 03:50:38.128204,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2026-02-03 03:50:38.128204,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2026-02-03 03:50:38.128204,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2026-02-03 03:50:38.128204,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.45
2026-02-03 03:50:38.128204,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2026-02-03 03:50:38.128204,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2026-02-03 03:50:38.128204,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2026-02-03 07:48:43.344110,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2026-02-03 07:48:43.344110,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2026-02-03 07:48:43.344110,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2026-02-03 07:48:43.344110,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2026-02-03 07:48:43.344110,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2026-02-03 07:48:43.344110,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2026-02-03 07:48:43.344110,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2026-02-03 07:48:43.344110,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2026-02-03 07:48:43.344110,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2026-02-03 07:48:43.344110,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2026-02-03 07:48:43.344110,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.99
2026-02-03 07:48:43.344110,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
